1k-rows:
	branch clone T1: 0.163,0.131,0.150,0.156,0.157
	branch clone T2: 0.139,0.118,0.128,0.135,0.153
	branch clone T3: 0.130,0.121,0.126,0.185,0.140
	branch clone T4: 0.146,0.135,0.133,0.144,0.130
	
	branch diff T1 T0: 0.077,0.075,0.082,0.072,0.083
	branch diff T2 T0: 0.081,0.088,0.079,0.087,0.073
	branch diff T3 T0: 0.081,0.069,0.071,0.079,0.086
	branch diff T4 T0: 0.076,0.079,0.083,0.079,0.088


	branch merge T1 T0: 0.194,0.167,0.180,0.194,0.180
	branch merge T2 T0: 0.225,0.231,0.238,0.242,0.265
	branch merge T3 T0: 0.235,0.305,0.257,0.287,0.294
	branch merge T4 T0: 0.358,0.315,0.289,0.267,0.338



	sql copy T1: 117.765s, 120.193s, 121.407s, 122.621s, 125.049s
	sql copy T2: 120.193s, 121.407s, 122.621s, 125.049s, 117.765s
	sql copy T3: 121.407s, 122.621s, 125.049s, 117.765s, 120.193s
	sql copy T4: 122.621s, 125.049s, 117.765s, 120.193s, 121.407s
	
	sql diff T1 T0: 438.115s, 449.524s, 456.369s, 463.215s, 474.624s
	sql diff T2 T0: 449.524s, 456.369s, 463.215s, 474.624s, 438.115s
	sql diff T3 T0: 456.369s, 463.215s, 474.624s, 438.115s, 449.524s
	sql diff T4 T0: 463.215s, 474.624s, 438.115s, 449.524s, 456.369s
	
	sql merge T1 T0: 454.997s, 466.846s, 473.955s, 481.065s, 492.914s
	sql merge T2 T0: 466.846s, 473.955s, 481.065s, 492.914s, 454.997s
	sql merge T3 T0: 473.955s, 481.065s, 492.914s, 454.997s, 466.846s
	sql merge T4 T0: 481.065s, 492.914s, 454.997s, 466.846s, 473.955s




10k-rows:
	branch clone T1: 0.174,0.222,0.151,0.155,0.155
	branch clone T2: 0.149,0.200,0.135,0.128,0.143
	branch clone T3: 0.151,0.184,0.136,0.132,0.162
	branch clone T4: 0.133,0.157,0.149,0.189,0.140
	
	branch diff T1 T0: 0.302,0.284,0.282,0.272,0.317
	branch diff T2 T0: 0.285,0.257,0.244,0.248,0.270
	branch diff T3 T0: 0.255,0.251,0.249,0.276,0.353
	branch diff T4 T0: 0.293,0.249,0.301,0.263,0.278


	branch merge T1 T0: 0.793,0.898,0.926,1.013,0.961
	branch merge T2 T0: 1.287,1.232,1.190,1.253,1.184
	branch merge T3 T0: 1.379,1.526,1.283,1.444,1.551
	branch merge T4 T0: 1.317,1.603,1.485,1.465,1.645



	sql copy T1: 120.193s, 121.407s, 122.621s, 125.049s, 117.765s
	sql copy T2: 121.407s, 122.621s, 125.049s, 117.765s, 120.193s
	sql copy T3: 122.621s, 125.049s, 117.765s, 120.193s, 121.407s
	sql copy T4: 117.765s, 120.193s, 121.407s, 122.621s, 125.049s
	
	sql diff T1 T0: 472.000s, 479.188s, 486.376s, 498.355s, 460.020s
	sql diff T2 T0: 479.188s, 486.376s, 498.355s, 460.020s, 472.000s
	sql diff T3 T0: 486.376s, 498.355s, 460.020s, 472.000s, 479.188s
	sql diff T4 T0: 460.020s, 472.000s, 479.188s, 486.376s, 498.355s
	
	sql merge T1 T0: 490.188s, 497.653s, 505.118s, 517.559s, 477.747s
	sql merge T2 T0: 497.653s, 505.118s, 517.559s, 477.747s, 490.188s
	sql merge T3 T0: 505.118s, 517.559s, 477.747s, 490.188s, 497.653s
	sql merge T4 T0: 477.747s, 490.188s, 497.653s, 505.118s, 517.559s




100k-rows:
	branch clone T1: 0.163,0.167,0.153,0.140,0.188
	branch clone T2: 0.134,0.149,0.120,0.132,0.177
	branch clone T3: 0.146,0.120,0.144,0.142,0.127
	branch clone T4: 0.142,0.128,0.125,0.141,0.124
	
	branch diff T1 T0: 1.644,1.544,1.639,1.372,1.635
	branch diff T2 T0: 1.537,1.310,1.669,1.396,1.479
	branch diff T3 T0: 1.714,1.560,1.314,1.551,1.516
	branch diff T4 T0: 1.562,1.451,1.471,1.485,1.471
	

	branch merge T1 T0: 6.236,5.941,6.152,6.138,6.255
	branch merge T2 T0: 8.556,8.046,7.953,7.577,7.425
	branch merge T3 T0: 9.667,9.451,9.389,8.836,9.149
	branch merge T4 T0: 9.976,10.217,9.666,9.867,10.692



	sql copy T1: 121.407s, 122.621s, 125.049s, 117.765s, 120.193s
	sql copy T2: 122.621s, 125.049s, 117.765s, 120.193s, 121.407s
	sql copy T3: 117.765s, 120.193s, 121.407s, 122.621s, 125.049s
	sql copy T4: 120.193s, 121.407s, 122.621s, 125.049s, 117.765s
	
	sql diff T1 T0: 503.147s, 510.694s, 523.273s, 483.021s, 495.600s
	sql diff T2 T0: 510.694s, 523.273s, 483.021s, 495.600s, 503.147s
	sql diff T3 T0: 483.021s, 495.600s, 503.147s, 510.694s, 523.273s
	sql diff T4 T0: 495.600s, 503.147s, 510.694s, 523.273s, 483.021s
	
	sql merge T1 T0: 522.536s, 530.374s, 543.437s, 501.634s, 514.698s
	sql merge T2 T0: 530.374s, 543.437s, 501.634s, 514.698s, 522.536s
	sql merge T3 T0: 501.634s, 514.698s, 522.536s, 530.374s, 543.437s
	sql merge T4 T0: 514.698s, 522.536s, 530.374s, 543.437s, 501.634s



1m-rows:
	branch clone T1: 0.168,0.202,0.166,0.158,0.172
	branch clone T2: 0.145,0.158,0.155,0.126,0.144
	branch clone T3: 0.157,0.185,0.146,0.132,0.158
	branch clone T4: 0.147,0.275,0.155,0.125,0.210
	
	branch diff T1 T0: 3.485,3.223,3.198,3.087,3.017
	branch diff T2 T0: 3.305,3.425,2.857,3.667,2.870
	branch diff T3 T0: 3.283,3.031,2.953,3.200,3.168
	branch diff T4 T0: 2.944,2.929,2.873,3.118,2.850
	

	branch merge T1 T0: 15.244,16.025,15.849,16.244,16.110
	branch merge T2 T0: 21.282,21.075,20.429,21.595,22.657
	branch merge T3 T0: 25.214,26.196,26.719,25.627,25.661
